"Note","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","629","Konata Mumpfield","15.0","15.0","WR","LAR","8","46.01","7.7","13.0","11.0","44.0","18.4","-48.1","$1","$1"
"","630","LaJohntay Wester","15.0","15.0","WR","BAL","7","41.04","8.4","2.0","12.0","48.0","18.2","-48.2","$1","$1"
"","631","Quez Watkins","15.0","15.0","WR","UNS","18","63.11","0.0","18.0","0.0","0.0","18.0","-48.3","$1","$1"
"","632","Tyler Shough","15.0","7.0","QB","NO","11","29.04","85.4","206.0","244.0","317.2","230.7","-48.9","$1","$1"
"","633","Anthony Gould","15.0","15.0","WR","IND","11","66.03","8.0","3.0","10.0","45.0","16.7","-48.9","$1","$1"
"","634","Charlie Jones","15.0","15.0","WR","CIN","10","47.08","13.5","4.0","18.0","24.3","16.6","-48.9","$1","$1"
"","635","A.T. Perry","15.0","15.0","WR","UNS","18","68.01","0.0","15.0","0.0","0.0","15.0","-49.7","$1","$1"
"","636","DJ Turner","15.0","15.0","WR","LVR","8","35.12","8.4","5.0","12.0","30.0","14.5","-49.9","$1","$1"
"","637","Tylan Wallace","15.0","15.0","WR","BAL","7","49.04","0.0","12.0","0.0","0.0","12.0","-51.1","$1","$1"
"","638","Brandon Johnson","15.0","15.0","WR","UNS","18","65.06","0.0","12.0","0.0","0.0","12.0","-51.1","$1","$1"
"","639","Xavier Restrepo","15.0","15.0","WR","TEN","10","28.12","0.0","12.0","0.0","0.0","12.0","-51.1","$1","$1"
"","640","Braxton Berrios","15.0","15.0","WR","HOU","6","37.05","13.0","2.0","13.0","13.0","11.3","-51.4","$1","$1"
"","641","Trey Palmer","15.0","15.0","WR","NO","11","56.10","0.0","10.0","0.0","0.0","10.0","-52.1","$1","$1"
"","642","Samori Toure","15.0","15.0","WR","UNS","18","71.06","0.0","10.0","0.0","0.0","10.0","-52.1","$1","$1"
"","643","Steven Sims","15.0","15.0","WR","SEA","8","76.05","10.0","0.0","10.0","10.0","10.0","-52.1","$1","$1"
"","644","Diontae Johnson","15.0","15.0","WR","UNS","18","30.09","3.0","28.0","5.0","9.9","9.4","-52.4","$1","$1"
"","645","Austin Trammell","15.0","15.0","WR","JAC","8","66.04","0.0","9.0","0.0","0.0","9.0","-52.5","$1","$1"
"","646","Dareke Young","15.0","15.0","WR","SEA","8","64.08","0.0","8.0","0.0","0.0","8.0","-53.0","$1","$1"
"","647","Dee Eskridge","15.0","15.0","WR","MIA","12","63.01","0.0","7.0","0.0","0.0","7.0","-53.5","$1","$1"
"","648","DeAndre Carter","15.0","15.0","WR","CLE","9","73.08","0.0","7.0","0.0","0.0","7.0","-53.5","$1","$1"
"","649","Irvin Charles","15.0","15.0","WR","NYJ","9","69.12","0.0","7.0","0.0","0.0","7.0","-53.5","$1","$1"
"","650","Nick Folk","15.0","4.0","K","NYJ","9","39.01","109.7","105.0","129.0","162.5","130.1","-53.8","$1","$1"
"","651","Lil'Jordan Humphrey","15.0","15.0","WR","UNS","18","48.01","0.0","6.0","0.0","0.0","6.0","-54.0","$1","$1"
"","652","Trent Sherfield","15.0","15.0","WR","DEN","12","64.01","0.0","6.0","0.0","0.0","6.0","-54.0","$1","$1"
"","653","Anthony Miller","15.0","15.0","WR","BAL","7","59.06","0.0","6.0","0.0","0.0","6.0","-54.0","$1","$1"
"","654","Jamal Agnew","15.0","15.0","WR","ATL","5","74.03","0.0","6.0","0.0","0.0","6.0","-54.0","$1","$1"
"","655","Tim Jones","15.0","15.0","WR","MIN","6","73.11","0.0","6.0","0.0","0.0","6.0","-54.0","$1","$1"
"","656","Erik Ezukanma","15.0","15.0","WR","UNS","18","70.02","0.0","6.0","0.0","0.0","6.0","-54.0","$1","$1"
"","657","Nikko Remigio","15.0","15.0","WR","KC","10","49.11","5.0","6.0","5.0","5.0","5.2","-54.4","$1","$1"
"","658","Bryce Oliver","15.0","15.0","WR","TEN","10","74.02","0.0","5.0","0.0","0.0","5.0","-54.4","$1","$1"
"","659","Ben Skowronek","15.0","15.0","WR","PIT","5","61.02","0.0","4.0","0.0","0.0","4.0","-54.9","$1","$1"
"","660","Dante Pettis","15.0","15.0","WR","UNS","18","74.05","0.0","4.0","0.0","0.0","4.0","-54.9","$1","$1"
"","661","Velus Jones","15.0","15.0","RB","NO","11","61.03","0.0","3.0","0.0","0.0","3.0","-55.4","$1","$1"
"","662","Johnny Wilson","15.0","15.0","WR","PHI","9","57.06","0.0","3.0","0.0","0.0","3.0","-55.4","$1","$1"
"","663","Tyrell Shavers","15.0","15.0","WR","BUF","7","49.07","0.0","2.0","0.0","0.0","2.0","-55.8","$1","$1"
"","664","Isaiah Williams","15.0","15.0","WR","CIN","10","46.02","0.0","2.0","0.0","0.0","2.0","-55.8","$1","$1"
"Injured","665","Bub Means","15.0","15.0","WR","NO","11","50.09","0.0","2.0","0.0","0.0","2.0","-55.8","$1","$1"
"","666","Tank Dell","15.0","15.0","WR","HOU","6","25.02","0.0","2.0","0.0","0.0","2.0","-55.8","$1","$1"
"","667","Jason Brownlee","15.0","15.0","WR","NYJ","9","51.05","0.0","1.0","0.0","0.0","1.0","-56.3","$1","$1"
"","668","Trenton Irwin","15.0","15.0","WR","UNS","18","64.02","0.0","1.0","0.0","0.0","1.0","-56.3","$1","$1"
"","669","Theo Wease Jr.","15.0","15.0","WR","UNS","18","43.02","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","670","Ja'Lynn Polk","15.0","15.0","WR","NE","14","38.12","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","671","D.J. Montgomery","15.0","15.0","WR","IND","11","35.06","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","672","Jamison Crowder","15.0","15.0","WR","WAS","12","35.04","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","673","Odell Beckham Jr.","15.0","15.0","WR","UNS","18","41.02","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","674","Jalen Guyton","15.0","15.0","WR","LVR","8","68.07","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","675","Joshua Cephus","15.0","15.0","WR","UNS","18","69.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","676","Antoine Green","15.0","15.0","WR","DET","8","71.01","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","677","Roc Taylor","15.0","15.0","WR","PIT","5","71.04","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","678","Dax Milne","15.0","15.0","WR","UNS","18","75.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","679","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","14","75.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","680","Deonte Harty","15.0","15.0","WR","BAL","7","76.02","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","681","Danny Gray","15.0","15.0","WR","UNS","18","76.04","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","682","Alex Erickson","15.0","15.0","WR","LAC","12","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","683","Equanimeous St. Brown","15.0","15.0","WR","SF","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","684","Lynn Bowden","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","685","Cam Sims","15.0","15.0","WR","LVR","8","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","686","Tyron Johnson","15.0","15.0","WR","SF","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","687","Frank Darby","15.0","15.0","WR","ATL","5","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","688","Austin Watkins Jr.","15.0","15.0","WR","CLE","9","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","689","Mike Strachan","15.0","15.0","WR","CAR","14","73.03","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","690","Junior Bergen","15.0","15.0","WR","UNS","18","72.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","691","Marquez Callaway","15.0","15.0","WR","UNS","18","71.11","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","692","Terique Owens","15.0","15.0","WR","SF","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","693","Tejhaun Palmer","15.0","15.0","WR","ARI","8","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","694","Darius Cooper","15.0","15.0","WR","PHI","9","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","695","Gage Larvadain","15.0","15.0","WR","CLE","9","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","696","Will Sheppard","15.0","15.0","WR","TB","9","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","697","Efton Chism","15.0","15.0","WR","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","698","Jermaine Jackson","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","699","Xavier Johnson","15.0","15.0","WR","HOU","6","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","700","Bru McCoy","15.0","15.0","WR","RK","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","701","Da'Quan Felton","15.0","15.0","WR","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","702","Makai Polk","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","703","Cade Johnson","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","704","Lideatrick Griffin","15.0","15.0","WR","GB","5","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","705","Jared Wayne","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","706","Daniel Jackson","15.0","15.0","WR","HOU","6","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","707","Andrew Armstrong","15.0","15.0","WR","MIA","12","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","708","Beaux Collins","15.0","15.0","WR","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","709","Jacolby George","15.0","15.0","WR","CAR","14","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","710","Samuel Brown","15.0","15.0","WR","RK","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","711","Isaiah Neyor","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","712","Traeshon Holden","15.0","15.0","WR","DAL","10","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","713","Josh Kelly","15.0","15.0","WR","DAL","10","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","714","Jalen Virgil","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","715","Ramel Keyton","15.0","15.0","WR","LVR","8","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","716","Alex Bachman","15.0","15.0","WR","LVR","8","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","717","Xavier Weaver","15.0","15.0","WR","ARI","8","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","718","Kameron Johnson","15.0","15.0","WR","TB","9","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","719","Xavier Smith","15.0","15.0","WR","LAR","8","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","720","Kwamie Lassiter II","15.0","15.0","WR","CIN","10","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","721","Kirk Merritt","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","722","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","723","Tahj Washington","15.0","15.0","WR","MIA","12","56.12","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","724","Kristian Wilkerson","15.0","15.0","WR","UNS","18","57.01","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","725","James Proche","15.0","15.0","WR","UNS","18","57.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","726","Cornelius Johnson","15.0","15.0","WR","GB","5","57.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","727","Ronnie Bell","15.0","15.0","WR","SF","14","58.02","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","728","Seth Williams","15.0","15.0","WR","JAC","8","58.07","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","729","Stanley Morgan","15.0","15.0","WR","CIN","10","59.04","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","730","Terrace Marshall","15.0","15.0","WR","UNS","18","61.07","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","731","Malik Taylor","15.0","15.0","WR","UNS","18","60.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","732","Allen Robinson","15.0","15.0","WR","DET","8","59.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","733","Ja'Corey Brooks","15.0","15.0","WR","WAS","12","65.08","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","734","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","65.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","735","Simi Fehoko","15.0","15.0","WR","UNS","18","65.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"Injured","736","Rondale Moore","15.0","15.0","WR","MIN","6","65.12","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","737","Britain Covey","15.0","15.0","WR","LAR","8","66.07","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","738","Justin Shorter","15.0","15.0","WR","UNS","18","67.02","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","739","Justyn Ross","15.0","15.0","WR","UNS","18","67.04","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","740","Colton Dowell","15.0","15.0","WR","TEN","10","67.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","741","Jalen Reagor","15.0","15.0","WR","UNS","18","65.03","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","742","K.J. Osborn","15.0","15.0","WR","UNS","18","64.11","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","743","Laviska Shenault","15.0","15.0","WR","UNS","18","63.04","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","744","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","63.03","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","745","Chris Moore","15.0","15.0","WR","UNS","18","62.05","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","746","Chase Claypool","15.0","15.0","WR","UNS","18","52.12","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","747","Brenden Rice","15.0","15.0","WR","UNS","18","55.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","748","KJ Hamler","15.0","15.0","WR","UNS","18","55.02","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","749","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","55.01","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","750","Isaiah Hodgins","15.0","15.0","WR","UNS","18","47.11","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","751","Kadarius Toney","15.0","15.0","WR","UNS","18","48.03","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","752","Zach Pascal","15.0","15.0","WR","UNS","18","48.07","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","753","Brandon Powell","15.0","15.0","WR","MIN","6","46.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","754","Tre'Quan Smith","15.0","15.0","WR","DET","8","44.12","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","755","Cole Burgess","15.0","15.0","WR","CIN","10","44.10","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","756","Grant DuBose","15.0","15.0","WR","MIA","12","43.09","0.0","0.0","0.0","0.0","0.0","-56.8","$1","$1"
"","757","Dillon Gabriel","15.0","8.0","QB","CLE","9","36.03","57.8","180.0","231.0","300.3","212.5","-57.2","$1","$1"
"","758","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","59.09","0.0","-2.0","0.0","0.0","-2.0","-57.7","$1","$1"
"","759","Blake Grupe","15.0","4.0","K","NO","11","54.03","118.8","107.0","125.0","156.3","128.5","-59.3","$1","$1"
"","760","Indianapolis Colts","15.0","2.0","DEF","IND","11","29.11","88.3","72.0","97.0","122.2","97.6","-59.5","$1","$1"
"","761","Andre Szmyt","15.0","4.0","K","CLE","9","76.05","111.2","0.0","117.0","158.0","127.1","-64.0","$1","$1"
"","762","Arizona Cardinals","15.0","2.0","DEF","ARI","8","27.03","87.4","76.0","95.0","115.0","95.5","-65.3","$1","$1"
"","763","Chicago Bears","15.0","2.0","DEF","CHI","5","27.11","86.5","77.0","93.0","118.1","95.3","-73.8","$1","$1"
"","764","Jacksonville Jaguars","15.0","3.0","DEF","JAC","8","30.07","87.4","63.0","96.0","117.1","94.5","-79.2","$1","$1"
"","765","Graham Gano","15.0","4.0","K","NYG","14","53.04","113.5","95.0","117.0","155.6","122.0","-82.0","$1","$1"
"","766","Miami Dolphins","15.0","3.0","DEF","MIA","12","29.08","82.8","72.0","91.0","111.0","91.4","-88.1","$1","$1"
"","767","Los Angeles Chargers","15.0","3.0","DEF","LAC","12","26.09","85.6","78.0","93.0","113.5","94.3","-88.6","$1","$1"
"","768","Joey Slye","15.0","5.0","K","TEN","10","52.02","104.6","106.0","109.0","136.3","114.2","-109.2","$1","$1"
"","769","New Orleans Saints","15.0","3.0","DEF","NO","11","30.03","84.6","60.0","93.0","112.5","91.1","-110.1","$1","$1"
"","770","Atlanta Falcons","15.0","3.0","DEF","ATL","5","34.01","81.9","64.0","90.0","108.9","89.1","-112.5","$1","$1"
"","771","Jason Sanders","15.0","5.0","K","MIA","12","29.06","101.4","100.0","109.0","125.4","110.2","-123.0","$1","$1"
"","772","Shedeur Sanders","15.0","9.0","QB","CLE","9","23.05","23.1","59.0","33.0","99.0","50.7","-131.5","$1","$1"
"","773","Jalen Milroe","15.0","9.0","QB","SEA","8","24.12","16.0","25.0","20.0","120.0","43.2","-134.9","$1","$1"
"","774","Tennessee Titans","15.0","3.0","DEF","TEN","10","30.04","80.1","64.0","88.0","106.5","87.4","-136.0","$1","$1"
"","775","Jameis Winston","15.0","10.0","QB","NYG","14","32.10","13.6","17.0","17.0","119.0","40.0","-136.4","$1","$1"
"","776","Kirk Cousins","15.0","10.0","QB","ATL","5","32.06","12.8","15.0","16.0","115.2","38.3","-137.2","$1","$1"
"","777","Carolina Panthers","15.0","3.0","DEF","CAR","14","34.11","81.0","57.0","89.0","107.7","87.2","-137.4","$1","$1"
"Injured","778","Deshaun Watson","15.0","10.0","QB","CLE","9","39.02","0.0","13.0","34.0","42.5","32.5","-139.9","$1","$1"
"","779","Cooper Rush","15.0","11.0","QB","BAL","7","44.05","0.0","25.0","0.0","0.0","25.0","-143.3","$1","$1"
"","780","Jimmy Garoppolo","15.0","11.0","QB","LAR","8","38.11","0.0","24.0","0.0","0.0","24.0","-143.8","$1","$1"
"","781","Cincinnati Bengals","15.0","3.0","DEF","CIN","10","33.04","77.4","71.0","85.0","104.6","86.2","-144.0","$1","$1"
"","782","Las Vegas Raiders","15.0","3.0","DEF","LVR","8","29.12","78.3","64.0","86.0","106.6","86.2","-144.1","$1","$1"
"","783","Jake Browning","15.0","11.0","QB","CIN","10","40.09","0.0","23.0","0.0","0.0","23.0","-144.2","$1","$1"
"","784","Tyrod Taylor","15.0","11.0","QB","NYJ","9","60.08","0.0","21.0","0.0","0.0","21.0","-145.1","$1","$1"
"","785","Mac Jones","15.0","11.0","QB","SF","14","43.06","0.0","18.0","0.0","0.0","18.0","-146.5","$1","$1"
"","786","Mason Rudolph","15.0","11.0","QB","PIT","5","40.12","0.0","18.0","0.0","0.0","18.0","-146.5","$1","$1"
"","787","Gardner Minshew","15.0","11.0","QB","KC","10","41.06","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","788","Marcus Mariota","15.0","11.0","QB","WAS","12","42.07","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","789","Malik Willis","15.0","11.0","QB","GB","5","43.05","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","790","Joe Milton III","15.0","11.0","QB","DAL","10","31.12","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","791","Will Levis","15.0","11.0","QB","TEN","10","76.05","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","792","Tyson Bagent","15.0","11.0","QB","CHI","5","44.02","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","793","Zach Wilson","15.0","11.0","QB","MIA","12","47.06","0.0","17.0","0.0","0.0","17.0","-147.0","$1","$1"
"","794","Jacoby Brissett","15.0","11.0","QB","ARI","8","60.07","0.0","16.0","0.0","0.0","16.0","-147.4","$1","$1"
"","795","Davis Mills","15.0","11.0","QB","HOU","6","60.01","0.0","16.0","0.0","0.0","16.0","-147.4","$1","$1"
"","796","Kenny Pickett","15.0","11.0","QB","LVR","8","42.11","0.0","16.0","0.0","0.0","16.0","-147.4","$1","$1"
"","797","Andy Dalton","15.0","12.0","QB","CAR","14","48.06","0.0","15.0","0.0","0.0","15.0","-147.9","$1","$1"
"","798","Carson Wentz","15.0","12.0","QB","MIN","6","40.02","0.0","15.0","0.0","0.0","15.0","-147.9","$1","$1"
"","799","Jarrett Stidham","15.0","12.0","QB","DEN","12","41.07","0.0","15.0","0.0","0.0","15.0","-147.9","$1","$1"
"","800","Nick Mullens","15.0","12.0","QB","JAC","8","43.12","0.0","14.0","0.0","0.0","14.0","-148.3","$1","$1"
"","801","Mitch Trubisky","15.0","12.0","QB","BUF","7","37.01","0.0","14.0","0.0","0.0","14.0","-148.3","$1","$1"
"","802","Joshua Dobbs","15.0","12.0","QB","NE","14","43.01","0.0","14.0","0.0","0.0","14.0","-148.3","$1","$1"
"","803","Brandon Allen","15.0","12.0","QB","TEN","10","46.05","0.0","13.0","0.0","0.0","13.0","-148.8","$1","$1"
"","804","Sam Howell","15.0","12.0","QB","PHI","9","46.11","0.0","13.0","0.0","0.0","13.0","-148.8","$1","$1"
"","805","Trey Lance","15.0","12.0","QB","LAC","12","76.05","0.0","8.0","0.0","0.0","8.0","-151.1","$1","$1"
"","806","Hendon Hooker","15.0","12.0","QB","UNS","18","49.05","0.0","7.0","0.0","0.0","7.0","-151.6","$1","$1"
"","807","Drew Lock","15.0","12.0","QB","SEA","8","45.08","0.0","7.0","0.0","0.0","7.0","-151.6","$1","$1"
"","808","Quinn Ewers","15.0","12.0","QB","MIA","12","33.07","0.0","7.0","0.0","0.0","7.0","-151.6","$1","$1"
"","809","Tommy Mellott","15.0","12.0","WR","LVR","8","52.08","3.0","6.0","5.0","6.0","5.1","-152.4","$1","$1"
"","810","Aidan O'Connell","15.0","13.0","QB","LVR","8","57.04","0.0","3.0","0.0","0.0","3.0","-153.4","$1","$1"
"","811","Will Howard","15.0","13.0","QB","PIT","5","32.11","0.0","2.0","0.0","0.0","2.0","-153.9","$1","$1"
"","812","Kyle Allen","15.0","13.0","QB","DET","8","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","813","Vernon Adams Jr.","15.0","13.0","QB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","814","Tanner McKee","15.0","13.0","QB","PHI","9","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","815","Max Brosmer","15.0","13.0","QB","MIN","6","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","816","Seth Henigan","15.0","13.0","QB","JAC","8","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","817","Graham Mertz","15.0","13.0","QB","HOU","6","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","818","Josh Johnson","15.0","13.0","WR","WAS","12","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","819","Sam Hartman","15.0","13.0","QB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","820","Max Duggan","15.0","13.0","QB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","821","Kyle McCord","15.0","13.0","QB","PHI","9","58.03","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","822","Sam Ehlinger","15.0","13.0","QB","UNS","18","58.04","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","823","Brett Rypien","15.0","13.0","QB","UNS","18","58.06","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","824","Dorian Thompson-Robinson","15.0","13.0","QB","UNS","18","59.01","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","825","Nathan Rourke","15.0","13.0","QB","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","826","Dresser Winn","15.0","13.0","QB","LAR","8","76.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","827","Mike White","15.0","13.0","QB","UNS","18","50.08","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","828","Brady Cook","15.0","13.0","QB","UNS","18","51.04","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","829","Sean Clifford","15.0","13.0","QB","UNS","18","55.12","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","830","Ryan Tannehill","15.0","13.0","QB","UNS","18","53.07","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","831","Stetson Bennett","15.0","13.0","QB","LAR","8","47.02","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","832","Tim Boyle","15.0","13.0","QB","UNS","18","48.05","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","833","Tommy DeVito","15.0","13.0","QB","NE","14","45.04","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","834","Jake Haener","15.0","13.0","QB","UNS","18","66.12","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","835","Devin Leary","15.0","13.0","QB","BAL","7","67.03","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","836","Bailey Zappe","15.0","13.0","QB","UNS","18","65.02","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","837","Desmond Ridder","15.0","13.0","QB","UNS","18","63.09","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","838","Trevor Siemian","15.0","13.0","QB","UNS","18","62.10","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
"","839","Taylor Heinicke","15.0","13.0","QB","UNS","18","62.08","0.0","0.0","0.0","0.0","0.0","-154.8","$1","$1"
